a52dec 0.7.4-9
acl 2.2.52-2
acpi 1.7-1
adwaita-icon-theme 3.20-2
alsa-lib 1.1.2-1
alsa-utils 1.1.2-1
arch-wiki-man 1.2.0-1
archlinux-keyring 20160812-1
aria2 1.27.1-1
arpack 3.4.0-1
asciidoc 8.6.9-3
at-spi2-atk 2.20.1-2
at-spi2-core 2.20.2-1
atk 2.20.0-1
atom-editor 1.8.0-1
attr 2.4.47-1
autoconf 2.69-4
automake 1.15-2
avahi 0.6.32-2
bash 4.3.046-1
bc 1.06.95-2
binutils 2.27-1
bison 3.0.4-2
blas 3.6.1-2
boost-libs 1.61.0-2
bridge-utils 1.5-2
bzip2 1.0.6-5
c-ares 1.11.0-1
ca-certificates 20160507-1
ca-certificates-cacert 20140824-3
ca-certificates-mozilla 3.26-1
ca-certificates-utils 20160507-1
cairo 1.14.6-2
cava 0.4.0-1
cdparanoia 10.2-5
chromium 53.0.2785.116-1
cifs-utils 6.5-1
cmake 3.6.2-1
cmark 0.26.1-1
cmus 2.7.1-8
colord 1.3.2-2
compositeproto 0.4.2-3
confuse 2.8-2
containerd 0.2.3-1
coreutils 8.25-2
cracklib 2.9.6-1
cryptsetup 1.7.2-1
curl 7.50.3-1
damageproto 1.2.1-3
db 5.3.28-3
dbus 1.10.10-3
dbus-glib 0.106-1
dcadec 0.2.0-1
dconf 0.26.0-2
desktop-file-utils 0.23-1
device-mapper 2.02.165-1
dhcpcd 6.11.3-1
dialog 1:1.3_20160828-1
diffutils 3.5-1
dmenu 4.6-1
dmxproto 2.3.1-3
dnssec-anchors 20150403-1
docbook-xml 4.5-6
docbook-xsl 1.79.1-1
docker 1:1.12.1-1
dotconf 1.3-4
e2fsprogs 1.43.3-1
eclipse-ecj 4.6-1
elfutils 0.167-1
emacs 25.1-1
enca 1.19-1
expac 7-1
expat 2.2.0-2
faad2 2.7-4
fakeroot 1.21-2
feh 2.17-1
ffmpeg 1:3.1.3-2
ffmpeg2.8 2.8.7-3
fftw 3.3.5-1
file 5.28-1
filesystem 2015.09-1
findutils 4.6.0-2
firefox 49.0-1
fish 2.3.1-1
fixesproto 5.0-3
flac 1.3.1-3
flex 2.6.1-1
fltk 1.3.3-6
fontconfig 2.12.1-3
fontsproto 2.1.3-1
freetype2 2.7-2
fribidi 0.19.7-1
fuse 2.9.7-1
gawk 4.1.4-1
gc 7.4.2-4
gcc 6.2.1-1
gcc-libs 6.2.1-1
gconf 3.2.6-5
gd 2.2.3-3
gdbm 1.12-2
gdk-pixbuf2 2.34.0-2
geoclue 0.12.99-2
geoclue2 2.4.4-1
gettext 0.19.8.1-2
ghostscript 9.19-3
giblib 1.2.4-6
giflib 5.1.4-1
girara 0.2.6-1
git 2.10.0-1
gl2ps 1.3.9-1
glib-networking 2.48.2-1
glib2 2.48.2-1
glibc 2.24-2
glpk 4.60-1
glu 9.0.0-4
gmp 6.1.1-1
gnupg 2.1.15-1
gnutls 3.4.15-1
go 2:1.7.1-1
google-chrome 49.0.2623.87-1
gpgme 1.6.0-3
gpm 1.20.7-7
graphicsmagick 1.3.25-1
graphite 1:1.3.8-1
grep 2.25-2
groff 1.22.3-7
gsettings-desktop-schemas 3.21.4-1
gsm 1.0.14-1
gst-plugins-base 1.8.3-1
gst-plugins-base-libs 1.8.3-1
gstreamer 1.8.3-1
gstreamer0.10 0.10.36-4
gstreamer0.10-base 0.10.36-3
gtk-update-icon-cache 3.20.9-1
gtk2 2.24.31-1
gtk3 3.20.9-1
guile 2.0.12-1
gvim 8.0.0005-1
gzip 1.8-2
harfbuzz 1.3.1-1
harfbuzz-icu 1.3.1-1
hdf5 1.10.0_patch1-1
hdparm 9.48-1
hicolor-icon-theme 0.15-1
hidapi 0.8.0rc1-2
http-parser 2.7.1-1
hunspell 1.4.1-1
hwids 20160801-1
hwloc 1.11.4-1
i3-wm 4.12-1
i3lock 2.8-1
i3status 2.10-1
iana-etc 20160513-1
icu 57.1-1
imagemagick 6.9.5.10-1
imlib2 1.4.9-1
inetutils 1.9.4-4
inputproto 2.3.2-1
intel-tbb 4.4_20160526-2
iproute2 4.7.0-1
iptables 1.6.0-1
iputils 20160308.0db72a4-1
iverilog 10.1-1
iw 4.7-1
jack 0.124.1-6
jansson 2.8-1
jasper 1.900.1-15
java-commons-daemon 1.0.15-2
java-environment-common 2-2
java-jsvc 1.0.15-2
java-runtime-common 2-2
jdk7-openjdk 7.u111_2.6.7-1
jemalloc 4.2.1-1
jfsutils 1.1.15-4
jq 1.5-5
jre7-openjdk 7.u111_2.6.7-1
jre7-openjdk-headless 7.u111_2.6.7-1
js17 17.0.0-3
jshon 20131105-1
json-c 0.12.1-1
json-glib 1.2.2-1
jsoncpp 1.7.5-1
kbd 2.0.3-1
kbproto 1.0.7-1
keyutils 1.5.9-1
kmod 23-1
krb5 1.13.4-1
lame 3.99.5-3
lapack 3.6.1-2
lcms2 2.8-1
ldb 1.1.27-1
ldns 1.6.17-4
leiningen 1:2.6.1-1
less 481-2
libaio 0.3.110-1
libao 1.2.0-1
libarchive 3.2.1-2
libass 0.13.2-1
libassuan 2.4.3-1
libasyncns 0.8+3+g68cd5af-1
libatomic_ops 7.4.4-1
libavc1394 0.5.4-2
libbluray 0.9.2-2
libbsd 0.8.3-1
libcaca 0.99.beta19-1
libcap 2.25-1
libcap-ng 0.7.8-1
libcddb 1.3.2-4
libcdio 0.93-4
libcdio-paranoia 10.2+0.93+1-2
libcroco 0.6.11-1
libcue 2.1.0-1
libcups 2.1.4-2
libcurl-compat 7.50.3-1
libdaemon 0.14-3
libdatrie 0.2.10-1
libdca 0.0.5-4
libdiscid 0.6.1-2
libdmx 1.1.3-1
libdrm 2.4.70-1
libdvbpsi 1:1.3.0-1
libdvdnav 5.0.3-1
libdvdread 5.0.4-1
libebml 1.3.4-1
libedit 20160618_3.1-1
libelf 0.167-1
libepoxy 1.3.1-1
libev 4.22-1
libevdev 1.5.4-1
libevent 2.0.22-2
libexif 0.6.21-2
libffi 3.2.1-2
libfontenc 1.1.3-1
libgcrypt 1.7.3-1
libglade 2.6.4-5
libgnome-keyring 3.12.0-2
libgpg-error 1.24-1
libgudev 230-1
libgusb 0.2.9-1
libice 1.0.9-1
libid3tag 0.15.1b-8
libidn 1.33-1
libiec61883 1.2.0-4
libinput 1.5.0-1
libjpeg-turbo 1.5.1-1
libkate 0.4.1-5
libkeybinder2 0.3.1-1
libksba 1.3.4-2
libldap 2.4.44-2
liblqr 0.4.2-1
libmad 0.15.1b-7
libmariadbclient 10.1.17-1
libmatroska 1.4.5-1
libmm-glib 1.6.0-1
libmng 2.0.3-1
libmnl 1.0.4-1
libmodplug 0.8.8.5-2
libmpc 1.0.3-2
libmpcdec 1:0.1+r475-1
libmpeg2 0.5.1-5
libnftnl 1.0.6-1
libnl 3.2.28-1
libnm-glib 1.4.1dev+33+gc87b89b-1
libnotify 0.7.6-2
libogg 1.3.2-1
libomxil-bellagio 0.9.3-1
libotf 0.9.13-2
libpaper 1.1.24-9
libpciaccess 0.13.4-1
libpipeline 1.4.1-1
libpng 1.6.25-1
libproxy 0.4.12-2
libpulse 9.0-1
libraw1394 2.1.2-1
librsvg 2:2.40.16-1
libsamplerate 0.1.8-3
libsasl 2.1.26-8
libseccomp 2.3.1-1
libsecret 0.18.5-1
libshout 1:2.4.1-2
libsigsegv 2.10-2
libsm 1.2.2-2
libsndfile 1.0.27-1
libsoup 2.54.1-1
libsoxr 0.1.2-1
libssh 0.7.3-1
libssh2 1.7.0-2
libsynctex 2016.41290-6
libsystemd 231-1
libtar 1.2.20-2
libtasn1 4.9-2
libtermkey 0.18-2
libthai 0.1.24-1
libtheora 1.1.1-3
libtiff 4.0.6-2
libtiger 0.3.4-4
libtinfo 6-14
libtirpc 1.0.1-2
libtool 2.4.6-5
libtxc_dxtn 1.0.1-6
libu2f-host 1.1.2-1
libunistring 0.9.6-2
libunwind 1.1-3
libupnp 1.6.20-1
libusb 1.0.20-1
libutil-linux 2.28.2-1
libuv 1.9.1-1
libva 1.7.2-1
libvdpau 1.1.1-2
libvisual 0.4.0-6
libvorbis 1.3.5-1
libvpx 1.6.0-2
libvterm 0.1.git1.c4317a6-2
libwacom 0.22-1
libwbclient 4.5.0-2
libwebp 0.5.1-1
libx11 1.6.3-1
libx264 2:148.20160613-2
libxau 1.0.8-2
libxaw 1.0.13-1
libxcb 1.12-1
libxcomposite 0.4.4-2
libxcursor 1.1.14-2
libxdamage 1.1.4-2
libxdg-basedir 1.2.0-3
libxdmcp 1.1.2-1
libxext 1.3.3-1
libxfixes 5.0.2-1
libxfont 1.5.2-1
libxft 2.3.2-1
libxi 1.7.6-1
